LA_8d,B_16
LA_8d,B_16
LA_8d,B_16
B_16,C_4
B_16,C_4
B_16,C_4
C_4,C_8
C_4,C_8
C_4,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_4
C_8,C_4
C_8,C_4
C_8,C_4
C_8,C_4
C_8,C_4
C_4,B_4
C_4,B_4
C_4,B_4
C_4,B_4
C_4,B_4
C_4,B_4
B_4,C_8
B_4,C_8
B_4,C_8
C_8,E_8
C_8,E_8
C_8,E_8
E_8,E_4
E_8,E_4
E_8,E_4
E_8,E_4
E_8,E_4
E_4,E_4
E_4,A_4
E_4,A_4
A_4,F_4
A_4,F_4
F_4,F_8
F_4,F_8
F_4,F_8
F_4,F_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
E_8,F_4
F_4,A_4
F_4,A_4
E_4,LA_8d
E_4,F_4
E_4,F_4
E_8,E_8
E_8,E_8
E_8,C_8
E_8,C_8
B_4,B_8
B_4,B_8
B_8,C_8
B_8,C_8
C_8,LA_4
C_8,LA_4
LA_4,LA_4
LA_4,LA_4
LA_4,LA_4
LA_4,LA_4
LA_4,LA_8
LA_8,E_8
A_4,A_4
A_4,A_8
A_8,G_8
G_8,G_4
G_4,F_4
F_4,F_4
A_4,E_4
E_4,E_8
E_8,F_8
F_8,F_8
E_8,D_8
D_8,C_8
C_4,C_4
B_4,LA_8d
