LA_4,D_8
LA_4,D_8
LA_4,D_8
LA_4,D_8
LA_4,D_8
D_8,D_8
D_8,D_8
D_8,D_8
D_8,D_8
D_8,D_8
D_8,D_8
D_8,D_8
D_8,D_8
D_8,C_8
D_8,C_8
D_8,C_8
D_8,C_8
D_8,C_8
D_8,C_8
D_8,C_8
D_8,C_8
D_8,C_8
D_8,C_8
D_8,C_8
D_8,C_8
D_8,C_8
D_8,C_8
C_8,D_8
C_8,D_8
C_8,D_8
C_8,D_8
C_8,D_8
C_8,D_8
C_8,D_8
C_8,D_8
C_8,D_8
C_8,D_8
C_8,D_8
C_8,D_8
C_8,D_8
D_8,LA_4d
D_8,LA_4d
LA_4d,B_8
LA_4d,B_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
D_8,E_8
D_8,E_8
D_8,E_8
D_8,E_8
D_8,E_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
F_8,G_8
F_8,G_8
G_8,F_8
G_8,F_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
D_8,LA_4
D_8,LA_4
D_8,B_16
D_8,B_16
D_8,B_16
B_16,LG_8d
B_16,LG_8d
B_16,LG_8d
LG_8d,B_8
LG_8d,B_8
LG_8d,B_8
B_8,LA_4
B_8,LA_4
B_8,LA_4
LA_4,F_8
LA_4,F_8
LA_4,F_8
C_8,D_4d
C_8,D_4d
C_8,D_4d
C_8,D_4d
D_4d,LA_4
D_4d,A_8
D_4d,A_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
D_8,A_8
D_8,A_8
D_8,A_8
D_8,B_8
D_8,B_8
D_8,B_8
C_8,B_8
C_8,B_8
B_8,LA_8
B_8,LA_8
LA_8,A_8
LA_8,LA_4
