LG_8,LA_8
LG_8,LA_8
LA_8,B_4
LA_8,B_4
B_4,B_4
B_4,B_4
B_4,B_4
B_4,B_4
B_4,B_4
B_4,B_4
B_4,B_4
B_4,B_4
B_4,B_4
B_4,B_4
B_4,B_4
B_4,B_4
B_4,LA_8
B_4,LA_8
B_4,LA_8
B_4,LA_8
B_4,LA_8
B_4,LA_8
B_4,LA_8
B_4,LA_8
B_4,LA_8
B_4,LA_8
LA_8,B_8
LA_8,B_8
LA_8,B_8
LA_8,B_8
LA_8,B_8
LA_8,B_8
B_8,D_4
B_8,D_4
B_8,D_4
B_8,D_4
B_8,D_4
B_8,D_4
D_4,D_4
D_4,D_4
D_4,D_4
D_4,D_4
D_4,D_4
D_4,D_4
D_4,E_4
D_4,E_4
D_4,E_4
D_4,E_4
D_4,E_4
D_4,E_4
E_4,D_8
E_4,D_8
E_4,D_8
E_4,D_8
E_4,D_8
E_4,D_8
E_4,D_8
E_4,D_8
D_8,E_8
D_8,E_8
D_8,E_8
D_8,E_8
D_8,E_8
D_8,E_8
D_8,E_8
D_8,E_8
E_8,F_4
E_8,F_4
E_8,F_4
E_8,F_4
E_8,F_4
E_8,F_4
E_8,F_4
E_8,F_4
F_4,E_8
F_4,E_8
F_4,E_8
F_4,E_8
F_4,E_8
F_4,E_8
F_4,E_8
F_4,E_8
F_4,E_8
F_4,E_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
D_8,B_4
D_8,B_4
D_8,B_4
D_8,B_4
D_8,B_4
D_8,B_4
D_8,B_4
D_8,B_4
LA_8,LG_8
LA_8,LG_8
LA_8,LG_8
LA_8,LG_8
LG_8,LA_2d
LG_8,LA_2d
LG_8,LA_2d
LG_8,LA_2d
LA_2d,D_8
LA_2d,D_8
LA_2d,D_8
LA_2d,D_8
D_8,C_8
D_8,C_8
D_8,C_8
D_8,C_8
C_8,B_4
C_8,B_4
C_8,B_4
C_8,B_4
B_4,B_8d
B_4,B_8d
B_4,B_8d
B_4,B_8d
B_8d,LA_16
B_8d,LA_16
B_8d,LA_16
B_8d,LA_16
LA_16,B_2d
LA_16,B_2d
LA_16,B_2d
LA_16,B_2d
B_2d,LG_8
B_2d,F_8
B_2d,F_8
F_8,G_8
F_8,G_8
G_8,A_4
G_8,A_4
A_4,A_4
A_4,A_4
A_4,F_4
A_4,F_4
D_8,E_4
D_8,E_4
E_4,E_4
E_4,E_4
E_4,E_4
E_4,E_4
