E_8,LA_4
E_8,LA_4
LA_4,B_8
LA_4,B_8
LA_4,B_8
LA_4,B_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
C_8,D_8
C_8,D_8
C_8,D_8
C_8,D_8
D_8,B_8
D_8,B_8
D_8,B_8
D_8,B_8
D_8,B_8
D_8,B_8
B_8,E_8
B_8,E_8
B_8,E_8
B_8,E_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
D_8,B_4
D_8,B_4
D_8,B_4
D_8,B_4
D_8,B_4
D_8,B_4
D_8,B_4
D_8,B_4
B_4,LA_8d
B_4,LA_8d
B_4,LA_8d
B_4,LA_8d
LA_8d,B_16
LA_8d,B_16
LA_8d,B_16
LA_8d,B_16
B_16,LA_4
B_16,LA_4
LA_4,C_8
LA_4,C_8
C_8,E_8
C_8,E_8
E_8,A_4
E_8,A_4
A_4,F_8
A_4,F_8
A_4,F_8
A_4,F_8
F_8,A_8
F_8,A_8
F_8,A_8
F_8,A_8
A_8,G_8
A_8,G_8
A_8,G_8
A_8,G_8
G_8,E_8
G_8,E_8
G_8,E_8
G_8,E_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
B_4,C_8d
B_4,C_8d
B_4,C_8d
B_4,C_8d
C_8d,D_16
C_8d,D_16
C_8d,D_16
C_8d,D_16
D_16,E_4d
D_16,E_4d
E_4d,F_8
E_4d,F_8
F_8,A_4
F_8,A_4
D_16,E_4
D_16,E_4
E_4,D_8
E_4,D_8
B_8,LA_4
B_8,LA_4
B_16,LA_4d
B_16,LA_4d
LA_4d,E_8
