F_8,LA_8
F_8,LA_8
F_8,LA_8
F_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,F_4
LA_8,F_4
LA_8,F_4
LA_8,F_4
LA_8,F_4
LA_8,F_4
F_4,D_8
F_4,D_8
F_4,D_8
F_4,D_8
F_4,D_8
F_4,D_8
D_8,B_8
D_8,B_8
D_8,B_8
D_8,B_8
B_8,B_8
B_8,B_8
B_8,B_8
B_8,B_8
B_8,B_8
B_8,B_8
B_8,B_8
B_8,B_8
B_8,G_4
B_8,G_4
B_8,G_4
B_8,G_4
G_4,E_8
G_4,E_8
G_4,E_8
G_4,E_8
G_4,E_8
G_4,E_8
E_8,LA_8
E_8,LA_8
D_8,C_8
D_8,C_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
C_8,LA_4
C_8,LA_4
C_8,LA_4
C_8,LA_4
LA_4,F_8
LA_4,F_8
LA_4,F_8
LA_4,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
F_8,A_8
F_8,A_8
F_8,A_8
F_8,A_8
A_8,G_8
A_8,G_8
A_8,G_8
A_8,G_8
G_8,E_8
G_8,E_8
G_8,E_8
G_8,E_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
D_8,E_8
D_8,E_8
D_8,E_8
D_8,E_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
D_8,D_8
D_8,D_8
D_8,D_8
D_8,D_8
D_8,D_4
D_8,D_4
D_8,D_4
D_8,D_4
D_4,F_8
D_4,F_8
D_4,F_8
F_8,LA_4d
F_8,LA_4d
F_8,LA_4d
F_8,LA_4d
LA_4d,F_4d
LA_4d,F_4d
LA_4d,F_4d
LA_4d,F_4d
F_4d,B_4d
F_4d,B_4d
F_4d,B_4d
F_4d,B_4d
B_4d,G_4
B_4d,G_4
B_4d,G_4
B_4d,G_4
G_4,F_4d
G_4,F_4d
F_4d,D_4d
F_4d,D_4d
D_4d,C_8
D_4d,C_8
