A_8,LA_4
A_8,LA_4
LA_4,C_8
LA_4,C_8
LA_4,C_8
LA_4,C_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
C_8,LA_8
C_8,LA_8
C_8,LA_8
C_8,LA_8
C_8,LA_8
C_8,LA_8
C_8,LA_8
C_8,LA_8
LA_8,F_4
LA_8,F_4
LA_8,F_4
LA_8,F_4
F_4,E_8
F_4,E_8
F_4,E_8
F_4,E_8
F_4,E_8
F_4,E_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
C_8,A_4
C_8,A_4
A_4,E_8
A_4,E_8
A_4,E_8
A_4,E_8
E_8,F_4
E_8,F_4
E_8,F_4
E_8,F_4
E_8,F_8
E_8,F_8
F_8,A_8
F_8,A_8
F_8,A_8
F_8,A_8
A_8,C_8
A_8,C_8
A_8,C_8
A_8,C_8
C_8,B_4d
C_8,B_4d
B_4d,LA_4
B_4d,LA_4
C_8,D_4
C_8,D_4
C_8,D_4
C_8,D_4
D_4,B_8
D_4,B_8
D_4,B_8
D_4,B_8
B_8,LG_4
B_8,LG_4
B_8,LG_4
B_8,LG_4
LG_4,B_8
LG_4,B_8
LG_4,B_8
LG_4,B_8
B_8,B_8
B_8,B_8
B_8,B_8
B_8,B_8
B_8,LA_8
B_8,LA_8
B_8,LA_8
B_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_4
LA_8,LA_4
LA_8,LA_4
LA_8,LA_4
LA_4,A_8
LA_4,A_8
LA_4,A_8
A_8,E_4
A_8,E_4
E_4,E_8
E_4,E_8
E_8,E_4
E_8,E_4
E_8,E_4
E_8,E_4
E_8,E_4
E_8,E_4
E_4,D_8
E_4,D_8
E_4,D_8
E_4,D_8
D_8,C_8
D_8,C_8
D_8,C_8
D_8,C_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_4,F_8
E_4,F_8
F_8,A_4
F_8,A_4
F_4,B_8
F_4,B_8
B_8,F_8
B_8,F_8
C_8,B_4
C_8,B_4
B_4,C_8
B_4,C_8
C_8,E_4d
C_8,E_4d
E_4d,E_4
E_4d,E_4
E_4,C_8
E_4,C_8
