E_8,LA_4
LA_4,LA_8
LA_4,LA_8
LA_4,LA_8
LA_4,LA_8
LA_4,LA_8
LA_8,B_8
LA_8,B_8
LA_8,B_8
LA_8,B_8
LA_8,B_8
B_8,LA_4
B_8,LA_4
B_8,LA_4
B_8,LA_4
B_8,LA_4
LA_4,C_8
LA_4,C_8
LA_4,C_8
LA_4,C_8
LA_4,C_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
E_8,A_4
E_8,A_4
E_8,A_4
A_4,F_8
A_4,F_8
A_4,F_8
A_4,F_8
A_4,F_8
A_4,F_8
A_4,F_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
D_8,E_2
D_8,E_2
D_8,E_2
D_8,E_2
E_2,LA_4
E_2,LA_4
E_8,F_8d
E_8,F_8d
F_8d,E_16
F_8d,E_16
E_16,D_8
E_16,D_8
D_8,C_8
D_8,C_8
C_8,B_4
C_8,B_4
B_4,E_8
B_4,E_8
E_8,C_8
E_8,C_8
C_8,LA_4
C_8,LA_4
E_2,A_4
E_2,A_4
D_8,E_4
D_8,E_4
D_8,E_4
E_4,D_4
E_4,D_4
D_4,LA_2
D_4,LA_2
LA_2,LA_2
LA_2,LA_2
LA_2,A_4
E_4,LA_4
LA_4,A_4
