LG_8,LA_8
LG_8,LA_8
LA_8,LA_8d
LA_8,LA_8d
LA_8d,B_16
LA_8d,B_16
LA_8d,B_16
B_16,LA_8
B_16,LA_8
LA_8,B_8
LA_8,B_8
LA_8,B_8
B_8,D_8
B_8,D_8
D_8,LA_8
B_8,LA_8
B_8,LA_8
B_8,LA_8
B_8,LA_8
LA_8,B_16
LA_8,B_16
LA_8,B_16
B_16,D_8d
B_16,D_8d
B_16,D_8d
D_8d,E_4
E_4,E_8
E_8,F_8
F_8,LG_8
D_8,B_8
D_8,B_8
D_8,B_8
LA_8,D_8
D_8,E_8d
E_8d,F_16
E_8d,F_16
F_16,D_4
F_16,D_4
D_4,D_8d
D_4,D_8d
D_8d,LA_16
D_8d,LA_16
LA_16,F_8d
LA_16,F_8d
F_8d,F_16
F_8d,F_16
F_16,E_8
F_16,E_8
E_8,D_8
E_8,D_8
D_8d,LA_8d
B_16,D_8
D_8,F_8
F_8,E_4
E_4,E_8d
E_8d,LA_16
LA_16,D_8d
D_8d,E_8d
