F_4,LA_4
LA_4,B_8
LA_4,B_8
LA_4,B_8
LA_4,B_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
C_8,D_4
C_8,D_4
D_4,C_8
D_4,C_8
C_8,D_8
C_8,D_8
D_8,F_4d
D_8,F_4d
F_4d,E_8
F_4d,E_8
F_4d,E_8
E_8,D_4d
E_8,D_4d
E_8,D_4d
D_4d,C_8
D_4d,C_8
D_4d,C_8
D_4d,C_8
D_4d,C_8
C_8,B_4
C_8,B_4
C_8,B_4
C_8,B_4
B_4,E_4
B_4,E_4
E_4,D_8
E_4,D_8
D_8,C_8
D_8,C_8
D_8,C_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,E_4
E_4,D_4
E_4,D_4
D_4,D_2
D_2,LA_4
B_4,LA_4
B_4,LA_4
LA_4,LA_2
LA_2,LA_4
LA_4,B_4
B_4,C_4
B_4,C_4
C_4,D_4
C_4,D_4
D_4,E_4d
E_4d,LA_8
LA_8,LA_2
LA_2,B_4
D_4,E_4
E_4,F_2
F_2,F_8
F_8,E_8
E_8,D_8
B_4,B_4
B_4,B_4
B_4,G_4
B_4,G_4
G_4,F_8
G_4,F_8
F_8,E_4
D_4,C_4d
C_4d,B_8
B_8,LA_8
LA_8,F_4d
F_4d,E_4d
E_4d,D_8
E_4d,D_8
E_4d,D_8
E_4d,D_8
D_8,D_2
D_8,D_2
D_8,D_2
D_2,D_4
D_2,D_4
D_2,D_4
D_4,LA_4
D_4,LA_4
LA_4,F_4d
C_8,B_2
B_2,B_4
F_8,E_4d
D_8,C_2
C_2,C_4
C_4,B_4
C_8,D_4d
C_8,D_4d
B_8,E_8d
B_8,E_8d
E_8d,D_16
E_8d,D_16
D_16,C_4
D_16,C_4
C_4,C_8
B_8,LA_4
LA_4,F_4
F_4,E_4d
LA_4,LA_4
C_4,D_8
D_8,E_8
E_8,F_4
F_4,G_4
G_4,E_4d
