F_4,A_8
F_4,A_8
F_4,A_8
F_4,A_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,B_8
E_8,B_8
E_8,B_8
E_8,B_8
B_8,D_8
B_8,D_8
B_8,D_8
B_8,D_8
B_8,D_8
D_8,D_8
D_8,D_8
D_8,D_8
D_8,D_8
D_8,D_8
D_8,D_8
D_8,D_8
D_8,D_8
D_8,LG_4d
D_8,LG_4d
D_8,LG_4d
D_8,LG_4d
LG_4d,LA_8
LG_4d,LA_8
LG_4d,LA_8
LG_4d,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,B_8
LA_8,B_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
C_8,F_8
C_8,F_8
F_8,A_8
F_8,A_8
F_8,A_8
F_8,A_8
F_8,A_8
F_8,A_8
F_8,A_8
F_8,A_8
F_8,A_8
F_8,A_8
F_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,E_4d
A_8,E_4d
E_4d,F_4
E_4d,F_4
LA_8,C_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
D_8,F_8
D_8,F_8
D_8,F_8
D_8,F_8
D_8,F_8
D_8,F_8
D_8,F_8
D_8,F_8
D_8,F_8
D_8,F_8
D_8,F_8
D_8,F_8
D_8,F_8
D_8,F_8
D_8,F_8
D_8,F_8
E_8,D_4d
E_8,D_4d
E_8,D_4d
E_8,D_4d
E_8,D_4d
E_8,D_4d
E_8,D_4d
E_8,D_4d
D_4d,F_4
D_4d,F_8
D_4d,F_8
D_4d,F_8
D_4d,F_8
A_8,LA_8
A_8,LA_8
A_8,LA_8
A_8,LA_8
A_8,LA_8
A_8,LA_8
LA_8,F_8
LA_8,F_8
LA_8,F_8
LA_8,F_8
LA_8,F_8
LA_8,F_8
LA_8,F_8
LA_8,F_8
F_8,LG_8
F_8,LG_8
F_8,LG_8
F_8,LG_8
F_8,LG_8
F_8,LG_8
F_8,LG_8
F_8,LG_8
LG_8,A_8
LG_8,A_8
LG_8,A_8
LG_8,A_8
LG_8,A_8
LG_8,A_8
LG_8,A_8
LG_8,A_8
LG_8,A_8
LG_8,A_8
LG_8,A_8
A_8,LG_8
A_8,LG_8
A_8,LG_8
A_8,LG_8
A_8,LG_8
A_8,LG_8
A_8,LG_8
LG_8,LG_8
LG_8,LG_8
LG_8,LG_8
LG_8,LG_8
A_8,B_8
A_8,B_8
A_8,B_8
A_8,B_8
A_8,B_8
