A_8,G_8
A_8,G_8
A_8,G_8
A_8,G_8
A_8,G_8
A_8,G_8
G_8,A_8
G_8,A_8
G_8,A_8
G_8,A_8
G_8,A_8
G_8,A_8
A_8,F_16
A_8,F_16
A_8,F_16
A_8,F_16
A_8,F_16
A_8,F_16
F_16,A_8
F_16,A_8
F_16,A_8
F_16,A_8
F_16,A_8
F_16,A_8
F_16,A_8
F_16,A_8
F_16,A_8
F_16,A_8
F_16,A_8
F_16,A_8
F_16,A_8
F_16,A_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
E_8,A_8
E_8,A_8
E_8,A_8
E_8,A_8
E_8,A_8
E_8,A_8
E_8,A_8
E_8,A_8
E_8,A_8
E_8,A_8
E_8,A_8
E_8,A_8
E_8,A_8
E_8,A_8
E_8,A_8
E_8,A_8
E_8,A_8
E_8,A_8
E_8,A_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
E_8,F_16
E_8,F_16
E_8,F_16
E_8,F_16
E_8,F_16
E_8,F_16
E_8,F_16
E_8,F_16
C_8,LA_8
C_8,LA_8
C_8,LA_8
C_8,LA_8
C_8,LA_8
C_8,LA_8
C_8,LA_8
C_8,LA_8
C_8,LA_8
C_8,LA_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
F_8,C_8
F_8,C_8
F_8,C_8
F_8,C_8
F_8,C_8
F_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
B_8,B_8
B_8,B_8
B_8,B_8
B_8,B_8
B_8,B_8
B_8,B_8
B_8,F_8
B_8,F_8
B_8,F_8
B_8,F_8
B_8,F_8
B_8,F_8
C_8,F_8
C_8,F_8
C_8,F_8
C_8,F_8
C_8,F_8
C_8,F_8
E_8,B_8
E_8,B_8
E_8,B_8
E_8,B_8
E_8,B_8
E_8,B_8
