LA_8,D_8
LA_8,D_8
LA_8,D_8
LA_8,D_8
LA_8,D_8
D_8,D_8d
D_8,D_8d
D_8,D_8d
D_8d,E_16
D_8d,E_16
D_8d,E_16
D_8d,E_16
E_16,F_4
E_16,F_4
E_16,F_4
F_4,E_8
F_4,E_8
F_4,E_8
E_8,D_8
E_8,D_8
E_8,D_8
D_8,LG_8
D_8,LG_8
D_8,LG_8
LG_8,B_8
LG_8,B_8
LG_8,B_8
B_8,B_8
B_8,B_8
B_8,B_8
B_8,D_8
B_8,D_8
B_8,D_8
D_8,LA_4d
D_8,LA_4d
D_8,LA_4d
D_8,LA_4d
LA_4d,LA_8
LA_4d,LA_8
LA_4d,LA_8
D_8,LA_8
LA_8,D_8d
E_16,F_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
D_8,LA_4
LA_4,F_8
D_8,A_8
D_8,A_8
A_8,F_16
A_8,F_16
A_8,F_16
A_8,F_16
F_16,E_4
F_16,E_4
E_4,E_8
E_4,E_8
E_8,A_8
E_8,A_8
E_8,A_8
E_8,A_8
A_8,LA_8
A_8,LA_8
LA_8,B_8
LA_8,B_8
B_8,G_8
B_8,G_8
G_8,F_8
G_8,F_8
G_8,F_8
F_8,E_8
F_8,E_8
F_16,D_8d
F_16,D_8d
D_8d,B_16
D_8d,B_16
B_16,LA_8
B_16,LA_8
LA_8,G_8
LA_8,G_8
LA_8,G_8
G_8,F_8d
G_8,F_8d
F_8d,E_16
F_8d,E_16
E_16,D_4
E_16,D_4
D_4,D_4
D_4,D_4
D_4,C_8d
C_8d,D_16
D_16,E_8
E_8,LA_8
F_8,E_4
E_4,D_8d
D_8d,C_16
C_16,D_8
C_16,D_8
D_8,E_8
E_8,F_8
LA_4d,B_8d
B_8d,C_16
D_8,B_8
B_8,LA_8
D_8,F_4
F_4,F_8
