LA_8,F_4
F_4,E_8
F_4,E_8
F_4,E_8
E_8,D_8
E_8,D_8
E_8,D_8
D_8,LA_4d
D_8,LA_4d
D_8,LA_4d
LA_4d,LA_8
LA_4d,LA_8
LA_4d,LA_8
LA_8,B_8
LA_8,B_8
LA_8,B_8
B_8,LA_8
B_8,LA_8
B_8,LA_8
LA_8,B_16
LA_8,B_16
LA_8,B_16
B_16,D_8d
B_16,D_8d
B_16,D_8d
D_8d,LA_4
D_8d,LA_4
D_8d,LA_4
LA_4,B_8d
LA_4,B_8d
LA_4,B_8d
B_8d,C_16
B_8d,C_16
B_8d,C_16
C_16,D_4
C_16,D_4
C_16,D_4
D_4,D_4
D_4,D_4
D_4,D_4
D_4,D_4
D_4,C_8
C_8,D_8
D_8,E_2
E_2,A_4
A_4,G_8
G_8,F_4
G_8,F_4
D_4,E_4
D_4,E_4
E_4,A_4
E_4,A_4
A_4,D_2
A_4,D_2
D_2,D_4d
D_2,D_4d
D_4d,LA_8
LA_8,G_4
G_4,G_8
G_8,F_16
F_16,E_4d
E_4d,LA_8
LA_8,A_4
A_4,A_8
A_8,G_16
G_16,F_4d
F_4d,F_8
F_8,E_4
E_4,D_4
D_4,G_4
G_4,F_8
F_8,G_8
G_8,F_2
F_2,E_4
E_4,A_8
A_8,G_8
