LA_8,D_8
LA_8,D_8
D_8,LA_8
D_8,LA_8
D_8,LA_8
D_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,F_8
LA_8,F_8
LA_8,F_8
LA_8,F_8
F_8,LA_8
F_8,LA_8
F_8,LA_8
F_8,LA_8
LA_8,E_8
LA_8,E_8
E_8,LA_8
E_8,LA_8
LA_8,B_8
LA_8,B_8
LA_8,B_8
LA_8,B_8
LA_8,B_8
LA_8,B_8
B_8,E_8
B_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_4
E_8,E_4
E_4,D_8
E_4,D_8
D_8,E_8
D_8,E_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
F_8,D_8
F_8,D_8
D_8,B_4
D_8,B_4
B_4,D_8
B_4,D_8
B_8,LA_8
B_8,LA_8
B_8,LA_8
B_8,LA_8
B_8,LA_8
B_8,LA_8
LA_8,LA_16
LA_8,LA_16
LA_8,LA_16
LA_8,LA_16
LA_16,LA_8d
LA_16,LA_8d
LA_16,LA_8d
LA_16,LA_8d
LA_8d,LG_8
LA_8d,LG_8
LA_8d,LG_8
LA_8d,LG_8
LG_8,LA_4
LG_8,LA_4
LG_8,LA_4
LG_8,LA_4
LA_4,B_8
LA_4,B_8
LA_4,B_8
LA_4,B_8
B_8,D_4
B_8,D_4
B_8,D_4
B_8,D_4
D_4,E_8
D_4,E_8
D_4,E_8
D_4,E_8
E_8,F_4
E_8,F_4
F_4,A_8
F_4,A_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
D_8,E_4d
D_8,E_4d
E_4d,E_4
E_4d,E_4
E_4,LA_8
F_8,A_8
F_8,A_8
F_8,A_8
F_8,A_8
F_8,A_8
F_8,A_8
D_8,B_8
D_8,B_8
D_8,B_8
D_8,B_8
B_8,D_4d
B_8,D_4d
D_4d,D_4
D_4d,D_4
D_4,F_8
F_8,A_4
F_8,A_4
A_4,F_8
A_4,F_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,E_8
A_8,E_8
E_8,A_8
E_8,A_8
A_8,G_4
A_8,G_4
G_4,F_8
G_4,F_8
F_8,G_8
F_8,G_8
G_8,F_8
G_8,F_8
E_4,F_8
