E_8,LA_8
E_8,LA_8
E_8,LA_8
E_8,LA_8
E_8,LA_8
E_8,LA_8
LA_8,E_8
LA_8,E_8
LA_8,E_8
LA_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
C_8,LA_8
C_8,LA_8
C_8,LA_8
C_8,LA_8
C_8,LA_8
C_8,LA_8
C_8,LA_8
C_8,LA_8
LA_8,A_8
LA_8,A_8
LA_8,A_8
LA_8,A_8
A_8,C_8
A_8,C_8
A_8,C_8
A_8,C_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
LA_8,C_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,LG_8
C_8,LG_8
C_8,LG_8
C_8,LG_8
C_8,LG_8
C_8,LG_8
LG_8,D_8
LG_8,D_8
D_8,D_8
D_8,D_8
D_8,B_8
D_8,B_8
D_8,B_8
D_8,B_8
D_8,B_8
D_8,B_8
B_8,LG_8
B_8,LG_8
B_8,LG_8
B_8,LG_8
LG_8,G_8
LG_8,G_8
G_8,B_8
G_8,B_8
LG_8,B_8
LG_8,B_8
LG_8,B_8
LG_8,B_8
LG_8,B_8
LG_8,B_8
LG_8,B_8
LG_8,B_8
LG_8,B_8
LG_8,B_8
LG_8,B_8
LG_8,B_8
B_8,D_8
B_8,D_8
B_8,D_8
B_8,D_8
B_8,D_8
B_8,D_8
B_8,D_8
B_8,D_8
D_8,LG_8
D_8,LG_8
D_8,LG_8
D_8,LG_8
B_8,LA_8
B_8,LA_8
B_8,LA_8
B_8,LA_8
B_8,LA_8
B_8,LA_8
B_8,B_8
B_8,B_8
B_8,B_8
B_8,B_8
B_8,B_8
B_8,B_8
D_8,C_8
D_8,C_8
D_8,C_8
D_8,C_8
C_8,B_8
C_8,B_8
C_8,B_8
C_8,B_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,A_4
LA_8,A_4
LA_8,A_4
LA_8,A_4
A_4,E_8
A_4,LA_8
A_4,LA_8
C_8,A_8
C_8,A_8
C_8,A_8
C_8,A_8
C_8,A_8
C_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
C_8,D_8
C_8,D_8
C_8,D_8
C_8,D_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
B_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
C_8,C_8
E_8,LG_8
E_8,LG_8
