E_8,LA_8
E_8,LA_8
E_8,LA_8
E_8,LA_8
LA_8,E_8
LA_8,E_8
LA_8,E_8
LA_8,E_8
LA_8,E_8
LA_8,E_8
LA_8,E_8
LA_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,E_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
F_8,G_8
F_8,G_8
F_8,G_8
F_8,G_8
F_8,G_8
F_8,G_8
F_8,G_8
F_8,G_8
G_8,E_4
G_8,E_4
E_4,B_8
E_4,B_8
B_8,D_8
B_8,D_8
D_8,B_8
D_8,B_8
D_8,B_8
D_8,B_8
D_8,B_8
D_8,B_8
D_8,B_8
D_8,B_8
B_8,LA_8
B_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
LA_8,LA_8
G_8,E_8
G_8,E_8
G_8,E_8
G_8,E_8
G_8,E_8
G_8,E_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
B_8,LA_4d
B_8,LA_4d
B_8,LA_4d
B_8,LA_4d
LA_4d,A_8
LA_4d,A_8
LA_4d,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,G_8
A_8,G_8
G_8,A_8
G_8,A_8
G_8,A_8
G_8,A_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
E_8,A_8
E_8,A_8
F_8,E_4
F_8,E_4
F_8,E_4
F_8,E_4
E_4,LA_8
E_4,LA_8
E_4,LA_8
E_4,LA_8
LA_4d,E_8
A_8,E_8
A_8,E_8
A_8,E_8
A_8,E_8
E_8,G_8
E_8,G_8
E_8,G_8
E_8,G_8
E_8,G_8
E_8,G_8
G_8,A_4
G_8,A_4
G_8,A_4
G_8,A_4
A_4,E_8
A_4,E_8
A_4,E_8
A_4,E_8
E_8,G_4
E_8,G_4
G_4,F_8
G_4,F_8
LA_8,A_8
LA_8,A_8
F_8,E_4d
F_8,E_4d
E_4d,E_4
E_4d,E_4
E_4,E_8
E_4,E_8
E_8,LA_4
E_8,LA_4
LA_4,LG_8
LA_4,LG_8
LG_8,D_4
LG_8,D_4
D_4,F_8
D_4,F_8
F_8,F_8
F_8,F_8
B_8,LA_4
B_8,LA_4
LA_4,A_8
