LG_4,B_4
LG_4,B_4
B_4,LA_8
B_4,LA_8
LA_8,B_8
LA_8,B_8
LA_8,B_8
LA_8,B_8
B_8,LA_8
B_8,LA_8
B_8,LA_8
B_8,LA_8
B_8,LA_8
B_8,LA_8
B_8,LA_8
B_8,LA_8
LA_8,LG_8
LA_8,LG_8
LG_8,D_4
LG_8,D_4
D_4,D_4
D_4,D_4
D_4,D_2
D_4,D_2
D_2,E_4
D_2,E_4
E_4,D_4
E_4,D_4
E_4,D_4
E_4,D_4
D_4,B_8
D_4,B_8
D_4,B_8
D_4,B_8
B_8,D_8
B_8,D_8
D_8,B_8
D_8,B_8
LA_8,LG_4
LA_8,LG_4
LA_8,LG_4
LA_8,LG_4
LA_8,LG_4
LA_8,LG_4
LG_4,LG_4
LG_4,LG_4
LG_4,LG_4
LG_4,LG_4
LG_4,LG_2
LG_4,LG_2
LG_4,LG_2
LG_4,LG_2
LG_2,LG_4
LG_2,LG_4
LG_2,LG_4
LG_4,G_4
LG_4,G_4
G_4,E_8
G_4,E_8
E_8,A_8
E_8,A_8
A_8,G_8
A_8,G_8
G_8,D_8
G_8,D_8
D_8,E_4
D_8,E_4
D_4,B_4d
D_4,B_4d
B_4d,LA_8
B_4d,LA_8
LG_4,D_4
LG_4,D_4
