A_8,G_4
A_8,G_4
G_4,C_8
G_4,C_8
G_4,C_8
G_4,C_8
G_4,C_8
G_4,C_8
C_8,E_16
C_8,E_16
C_8,E_16
C_8,E_16
C_8,E_16
C_8,E_16
C_8,E_16
C_8,E_16
C_8,E_16
C_8,E_16
E_16,F_16
E_16,F_16
E_16,F_16
E_16,F_16
E_16,F_16
E_16,F_16
E_16,F_16
E_16,F_16
E_16,F_16
E_16,F_16
E_16,F_16
E_16,F_16
F_16,G_8
F_16,G_8
F_16,G_8
F_16,G_8
F_16,G_8
F_16,G_8
F_16,G_8
F_16,G_8
F_16,G_8
F_16,G_8
G_8,E_8
G_8,E_8
G_8,E_8
G_8,E_8
G_8,E_8
G_8,E_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
E_8,C_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
C_8,E_8
E_8,G_4
E_8,G_4
C_8,D_16
C_8,D_16
D_16,E_16
D_16,E_16
F_16,E_16
F_16,E_16
F_16,E_16
F_16,E_16
E_16,D_16
E_16,D_16
E_16,D_16
E_16,D_16
D_16,C_16
D_16,C_16
D_16,C_16
D_16,C_16
C_16,B_8
C_16,B_8
C_16,B_8
C_16,B_8
B_8,D_8
B_8,D_8
B_8,D_8
B_8,D_8
B_8,D_8
B_8,D_8
D_8,G_4
D_8,G_4
G_8,C_8
G_8,C_8
C_8,D_8
C_8,D_8
C_8,D_8
C_8,D_8
C_8,D_8
C_8,D_8
D_8,LG_8
D_8,LG_8
D_8,LG_8
D_8,LG_8
LG_8,LG_16
LG_8,LG_16
LG_8,LG_16
LG_8,LG_16
LG_16,LG_16
LG_16,LG_16
LG_16,LG_16
LG_16,LG_16
LG_16,LG_8
LG_16,LG_8
LG_16,LG_8
LG_16,LG_8
LG_8,F_8d
LG_8,F_8d
LG_8,F_8d
LG_8,F_8d
F_8d,D_16
F_8d,D_16
F_8d,D_16
F_8d,D_16
D_16,B_8
D_16,B_8
D_16,B_8
D_16,B_8
B_8,A_8
D_8,E_8
D_8,E_8
D_8,E_8
D_8,E_8
D_8,E_8
D_8,E_8
C_8,C_8
C_8,C_8
G_8,F_16
G_8,F_16
