LA_4,D_4
LA_4,D_4
LA_4,D_4
LA_4,D_4
LA_4,D_4
D_4,C_8d
D_4,C_8d
D_4,C_8d
D_4,C_8d
D_4,C_8d
C_8d,D_16
C_8d,D_16
C_8d,D_16
C_8d,D_16
C_8d,D_16
D_16,E_4
D_16,E_4
D_16,E_4
D_16,E_4
D_16,E_4
E_4,D_8d
E_4,D_8d
E_4,D_8d
E_4,D_8d
E_4,D_8d
D_8d,E_16
D_8d,E_16
D_8d,E_16
D_8d,E_16
D_8d,E_16
D_8d,E_16
D_8d,E_16
D_8d,E_16
D_8d,E_16
D_8d,E_16
D_8d,E_16
D_8d,E_16
D_8d,E_16
E_16,F_8
E_16,F_8
E_16,F_8
E_16,F_8
E_16,F_8
E_16,F_8
E_16,F_8
E_16,F_8
E_16,F_8
E_16,F_8
E_16,F_8
E_16,F_8
E_16,F_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
F_8,D_8
D_8,G_8
D_8,G_8
D_8,G_8
D_8,G_8
D_8,G_8
D_8,G_8
D_8,G_8
D_8,G_8
D_8,G_8
D_8,G_8
D_8,G_8
D_8,G_8
D_8,G_8
G_8,F_8
G_8,F_8
G_8,F_8
G_8,F_8
G_8,F_8
G_8,F_8
G_8,F_8
G_8,F_8
G_8,F_8
G_8,F_8
G_8,F_8
G_8,F_8
G_8,F_8
F_8,E_4
F_8,E_4
F_8,E_4
F_8,E_4
F_8,E_4
E_4,F_8d
E_4,F_8d
E_4,F_8d
E_4,F_8d
E_4,F_8d
E_4,F_8d
E_4,F_8d
E_4,F_8d
E_4,F_8d
F_8d,G_16
F_8d,G_16
F_8d,G_16
F_8d,G_16
F_8d,G_16
F_8d,G_16
F_8d,G_16
F_8d,G_16
F_8d,G_16
F_8d,G_16
F_8d,G_16
G_16,A_4
G_16,A_4
G_16,A_4
G_16,A_4
G_16,A_4
G_16,A_4
G_16,A_4
G_16,A_4
G_16,A_4
G_16,A_4
G_16,A_4
A_4,D_8d
A_4,D_8d
A_4,D_8d
A_4,D_8d
A_4,D_8d
A_4,D_8d
A_4,D_8d
A_4,D_8d
F_8,F_2
F_8,F_2
F_8,F_2
F_8,F_2
F_2,E_4
F_2,E_4
F_2,E_4
F_2,E_4
E_4,LA_4
E_4,LA_4
F_8,E_2
F_8,E_2
F_8,E_2
F_8,E_2
E_2,D_4
E_2,D_4
E_2,D_4
E_2,D_4
D_4,LA_4
D_4,LA_4
D_4,F_8d
D_4,F_8d
A_4,A_8
A_4,A_8
A_4,A_8
A_8,G_16
A_8,G_16
A_8,G_16
G_16,F_4
G_16,F_4
G_16,F_4
F_4,F_8d
F_4,F_8d
F_4,F_8d
F_8d,A_16
F_8d,A_16
F_8d,A_16
A_16,G_4
A_16,G_4
A_16,G_4
G_4,G_8
G_4,G_8
G_4,G_8
G_8,F_16
G_8,F_16
G_8,F_16
F_16,E_4
F_16,E_4
F_16,E_4
