LA_4,B_4
LA_4,B_4
LA_4,B_4
LA_4,B_4
B_4,C_4
B_4,C_4
B_4,C_4
B_4,C_4
C_4,LA_4
C_4,LA_4
C_4,LA_4
C_4,LA_4
C_4,LA_4
C_4,LA_4
C_4,LA_4
C_4,LA_4
LA_4,LA_4
LA_4,LA_4
LA_4,LA_4
LA_4,LA_4
LA_4,C_4
LA_4,C_4
C_4,D_4
C_4,D_4
C_4,D_4
C_4,D_4
D_4,E_2
D_4,E_2
D_4,E_2
D_4,E_2
E_2,C_4
E_2,C_4
E_2,E_8
E_2,E_8
E_8,F_8
E_8,F_8
E_8,F_8
E_8,F_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
D_8,C_4
D_8,C_4
D_8,C_4
D_8,C_4
LA_4,E_8
LA_4,E_8
LA_4,LG_4
LA_4,LG_4
LA_4,LG_4
LA_4,LG_4
LG_4,LA_2
LG_4,LA_2
LG_4,LA_2
LG_4,LA_2
LA_2,LA_4
LA_2,LA_4
LA_2,LA_4
