C_4,LA_8
C_4,LA_8
C_4,LA_8
C_4,LA_8
C_4,LA_8
C_4,LA_8
C_4,LA_8
C_4,LA_8
C_4,LA_8
C_4,LA_8
C_4,LA_8
C_4,LA_8
LA_8,C_4
LA_8,C_4
LA_8,C_4
LA_8,C_4
LA_8,C_4
LA_8,C_4
LA_8,B_4
LA_8,B_4
B_4,B_8
B_4,B_8
B_8,LG_4
B_8,LG_4
LG_4,B_8
LG_4,B_8
B_8,D_4
B_8,D_4
D_4,B_8
D_4,B_8
D_4,B_8
D_4,B_8
B_8,C_4
B_8,C_4
B_8,C_4
B_8,C_4
LA_8,B_8
LA_8,B_8
LA_8,B_8
LA_8,B_8
B_8,B_8
B_8,B_8
B_8,B_8
B_8,B_8
B_8,C_8
B_8,C_8
C_8,D_8
C_8,D_8
D_8,E_8
D_8,E_8
E_8,F_8
E_8,F_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
D_8,C_4d
D_8,C_4d
C_4d,C_4
C_4d,C_4
C_4,E_8
C_4,E_8
C_4,E_8
C_4,E_8
C_4,E_8
C_4,E_8
E_8,A_8
E_8,A_8
E_8,A_8
E_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,A_8
A_8,F_8
A_8,F_8
A_8,F_8
A_8,F_8
D_8,C_4
D_8,C_4
D_8,C_4
D_8,C_4
E_8,B_4
E_8,B_4
B_4,C_8
B_4,C_8
C_8,D_4
C_8,D_4
B_8,LG_8
B_8,LG_8
LG_8,LG_8
LG_8,LG_8
LG_8,B_4d
LG_8,B_4d
B_4d,C_4
