A_8,A_4
A_8,A_4
A_8,A_4
A_4,F_8
A_4,F_8
A_4,F_8
F_8,E_8
F_8,E_8
F_8,E_8
F_8,E_8
E_8,D_4
E_8,D_4
E_8,D_4
E_8,D_4
D_4,E_8
D_4,E_8
D_4,E_8
D_4,E_8
E_8,D_8
E_8,D_8
E_8,D_8
E_8,D_8
D_8,D_2
D_8,D_2
D_8,D_2
D_2,B_8
D_2,B_8
D_2,B_8
B_8,D_8
B_8,D_8
B_8,D_8
D_8,D_8
D_8,D_8
D_8,D_8
D_8,B_8
D_8,B_8
D_8,B_8
B_8,LA_4
B_8,LA_4
B_8,LA_4
LA_4,D_4
D_4,F_4
F_4,A_4
A_4,E_2
E_2,E_4d
E_2,E_4d
E_4d,A_8
E_4d,A_8
LA_4,D_8
LA_4,D_8
D_8,F_8
D_8,F_8
F_8,A_4
F_8,A_4
A_4,E_8
A_4,E_8
E_8,F_8
E_8,F_8
F_8,D_2
F_8,D_2
D_2,D_4d
D_2,D_4d
D_4d,LA_8
LA_8,F_4
F_4,F_8
D_8,E_2
D_8,E_2
E_2,C_8
C_8,E_8
E_8,E_8
E_8,C_8
C_8,B_4
B_4,E_4
E_4,E_8
E_8,B_8
B_8,C_8
C_8,D_8
